iter	Passed	Remaining
0	316	315967
1	509	254117
2	685	227828
3	879	218883
4	1066	212215
5	1251	207317
6	1430	202862
7	1607	199290
8	1787	196803
9	1966	194719
10	2165	194717
11	2350	193546
12	2532	192294
13	2709	190838
14	2894	190079
15	3074	189075
16	3260	188524
17	3451	188279
18	3634	187650
19	3815	186975
20	3990	186052
21	4167	185263
22	4353	184924
23	4508	183334
24	4683	182673
25	4870	182449
26	5043	181767
27	5223	181337
28	5396	180677
29	5571	180158
30	5755	179894
31	5943	179799
32	6117	179268
33	6297	178923
34	6493	179021
35	6672	178676
36	6848	178255
37	7028	177928
38	7205	177553
39	7383	177213
40	7562	176891
41	7739	176526
42	7921	176308
43	8103	176060
44	8279	175710
45	8473	175731
46	8633	175064
47	8788	174312
48	8940	173528
49	9089	172707
50	9239	171926
51	9378	170976
52	9532	170318
53	9682	169620
54	9822	168773
55	9971	168094
56	10111	167284
57	10254	166546
58	10406	165969
59	10553	165343
60	10733	165229
61	10888	164726
62	11034	164115
63	11175	163447
64	11307	162650
65	11470	162319
66	11612	161706
67	11753	161095
68	11903	160606
69	12043	160009
70	12199	159620
71	12343	159099
72	12493	158652
73	12637	158134
74	12798	157847
75	12943	157370
76	13079	156786
77	13236	156464
78	13378	155965
79	13528	155574
80	13672	155120
81	13823	154751
82	13952	154149
83	14105	153813
84	14258	153485
85	14403	153083
86	14559	152790
87	14702	152367
88	14869	152205
89	15017	151843
90	15161	151449
91	15313	151135
92	15459	150768
93	15604	150405
94	15756	150106
95	15897	149705
96	16036	149285
97	16197	149085
98	16359	148891
99	16505	148549
100	16642	148138
101	16803	147938
102	16970	147789
103	17143	147695
104	17294	147416
105	17452	147196
106	17602	146906
107	17779	146843
108	17916	146453
109	18063	146146
110	18214	145882
111	18378	145714
112	18520	145381
113	18672	145121
114	18830	144913
115	18978	144626
116	19144	144483
117	19304	144289
118	19456	144041
119	19592	143681
120	19749	143472
121	19911	143299
122	20076	143145
123	20232	142933
124	20393	142757
125	20544	142504
126	20703	142313
127	20869	142174
128	21020	141931
129	21146	141518
130	21313	141384
131	21460	141120
132	21605	140844
133	21749	140561
134	21885	140230
135	22028	139942
136	22178	139706
137	22344	139572
138	22500	139372
139	22647	139122
140	22803	138925
141	22956	138711
142	23113	138516
143	23268	138315
144	23444	138242
145	23595	138017
146	23744	137779
147	23910	137644
148	24056	137394
149	24217	137231
150	24359	136960
151	24525	136825
152	24682	136643
153	24835	136432
154	24983	136201
155	25125	135934
156	25269	135683
157	25425	135495
158	25586	135336
159	25743	135155
160	25887	134903
161	26038	134692
162	26177	134420
163	26314	134140
164	26474	133976
165	26611	133696
166	26761	133487
167	26915	133294
168	27046	132989
169	27191	132759
170	27349	132590
171	27483	132306
172	27645	132154
173	27804	131992
174	27947	131751
175	28101	131566
176	28256	131382
177	28408	131190
178	28547	130937
179	28708	130782
180	28854	130564
181	28999	130336
182	29138	130090
183	29296	129923
184	29447	129728
185	29588	129489
186	29746	129326
187	29906	129171
188	30063	129003
189	30203	128760
190	30365	128615
191	30517	128429
192	30674	128259
193	30833	128102
194	31000	127974
195	31161	127825
196	31323	127677
197	31470	127469
198	31611	127240
199	31769	127079
200	31927	126916
201	32091	126775
202	32248	126610
203	32399	126421
204	32552	126241
205	32700	126041
206	32838	125800
207	32970	125540
208	33126	125373
209	33286	125221
210	33438	125036
211	33592	124863
212	33746	124686
213	33906	124533
214	34066	124382
215	34209	124169
216	34375	124038
217	34523	123839
218	34679	123673
219	34836	123510
220	34985	123319
221	35125	123096
222	35275	122909
223	35410	122671
224	35554	122466
225	35704	122278
226	35861	122118
227	36016	121950
228	36211	121918
229	36368	121756
230	36530	121611
231	36690	121457
232	36857	121327
233	36998	121114
234	37136	120891
235	37267	120644
236	37397	120398
237	37567	120279
238	37709	120070
239	37828	119789
240	37975	119599
241	38115	119385
242	38275	119236
243	38439	119099
244	38580	118891
245	38737	118730
246	38873	118508
247	39026	118338
248	39159	118108
249	39320	117960
250	39462	117757
251	39606	117561
252	39762	117402
253	39897	117178
254	40043	116990
255	40213	116869
256	40400	116801
257	40545	116608
258	40704	116456
259	40877	116343
260	41007	116109
261	41167	115959
262	41328	115813
263	41472	115621
264	41639	115492
265	41803	115351
266	41947	115160
267	42114	115028
268	42272	114873
269	42426	114708
270	42573	114523
271	42718	114336
272	42875	114176
273	43035	114028
274	43191	113867
275	43321	113640
276	43467	113455
277	43626	113302
278	43792	113171
279	43949	113013
280	44098	112835
281	44241	112643
282	44383	112447
283	44532	112273
284	44700	112142
285	44864	112003
286	45020	111845
287	45180	111696
288	45311	111475
289	45455	111287
290	45603	111109
291	45740	110905
292	45882	110713
293	46042	110563
294	46186	110378
295	46342	110219
296	46518	110109
297	46687	109982
298	46849	109838
299	47006	109682
300	47165	109530
301	47295	109312
302	47445	109140
303	47586	108947
304	47733	108769
305	47909	108657
306	48089	108552
307	48248	108403
308	48379	108188
309	48561	108088
310	48700	107892
311	48851	107723
312	49027	107610
313	49180	107445
314	49356	107331
315	49496	107138
316	49643	106959
317	49810	106826
318	49960	106654
319	50122	106510
320	50277	106350
321	50472	106274
322	50659	106180
323	50816	106024
324	50957	105834
325	51093	105635
326	51255	105489
327	51423	105354
328	51589	105217
329	51744	105056
330	51903	104904
331	52055	104738
332	52193	104544
333	52344	104376
334	52518	104254
335	52661	104069
336	52805	103888
337	52959	103725
338	53118	103572
339	53303	103471
340	53485	103363
341	53675	103271
342	53858	103162
343	54037	103047
344	54197	102896
345	54367	102763
346	54548	102650
347	54718	102518
348	54885	102379
349	55057	102249
350	55228	102118
351	55417	102019
352	55595	101899
353	55779	101789
354	55951	101659
355	56081	101451
356	56257	101326
357	56421	101181
358	56569	101006
359	56748	100885
360	56940	100789
361	57105	100644
362	57272	100503
363	57464	100404
364	57656	100307
365	57837	100188
366	58007	100050
367	58173	99906
368	58332	99750
369	58479	99572
370	58640	99420
371	58796	99259
372	58946	99087
373	59092	98909
374	59236	98727
375	59404	98585
376	59544	98398
377	59710	98253
378	59840	98050
379	59983	97868
380	60127	97687
381	60267	97501
382	60412	97323
383	60568	97162
384	60725	97002
385	60881	96842
386	61024	96660
387	61166	96479
388	61342	96350
389	61500	96193
390	61670	96054
391	61860	95947
392	62038	95820
393	62196	95663
394	62350	95498
395	62502	95332
396	62632	95132
397	62802	94993
398	62967	94846
399	63116	94674
400	63296	94549
401	63456	94394
402	63584	94192
403	63721	94005
404	63876	93842
405	64052	93712
406	64206	93549
407	64338	93354
408	64482	93176
409	64634	93009
410	64772	92824
411	64909	92638
412	65075	92492
413	65231	92332
414	65399	92189
415	65567	92045
416	65727	91891
417	65855	91692
418	66019	91545
419	66186	91399
420	66326	91219
421	66479	91054
422	66594	90839
423	66749	90677
424	66877	90481
425	67043	90335
426	67171	90139
427	67317	89966
428	67473	89806
429	67612	89625
430	67759	89454
431	67900	89276
432	68048	89107
433	68218	88967
434	68364	88794
435	68498	88607
436	68659	88455
437	68801	88280
438	68963	88129
439	69112	87961
440	69250	87780
441	69408	87624
442	69585	87492
443	69736	87327
444	69876	87149
445	70040	87001
446	70194	86839
447	70372	86708
448	70546	86572
449	70696	86407
450	70862	86260
451	71029	86115
452	71160	85927
453	71308	85758
454	71461	85597
455	71587	85402
456	71731	85230
457	71882	85066
458	72044	84915
459	72169	84720
460	72321	84558
461	72475	84397
462	72632	84240
463	72777	84071
464	72902	83876
465	73054	83714
466	73192	83536
467	73327	83355
468	73479	83193
469	73635	83035
470	73804	82893
471	73924	82694
472	74075	82531
473	74211	82352
474	74346	82172
475	74465	81974
476	74655	81855
477	74799	81684
478	74955	81527
479	75102	81361
480	75253	81199
481	75402	81034
482	75559	80878
483	75742	80750
484	75911	80606
485	76067	80450
486	76218	80287
487	76344	80098
488	76507	79949
489	76672	79801
490	76832	79648
491	76952	79454
492	77121	79311
493	77281	79158
494	77447	79012
495	77604	78856
496	77745	78683
497	77881	78507
498	78046	78359
499	78183	78183
500	78313	78000
501	78451	77826
502	78598	77661
503	78773	77523
504	78969	77406
505	79145	77268
506	79297	77108
507	79468	76965
508	79621	76805
509	79782	76653
510	79941	76499
511	80107	76352
512	80256	76188
513	80410	76030
514	80549	75857
515	80670	75667
516	80805	75491
517	80955	75328
518	81131	75191
519	81300	75046
520	81445	74880
521	81589	74711
522	81745	74555
523	81912	74409
524	82028	74216
525	82195	74069
526	82340	73902
527	82496	73746
528	82643	73582
529	82793	73420
530	82964	73277
531	83154	73150
532	83306	72990
533	83472	72843
534	83604	72665
535	83751	72501
536	83916	72352
537	84065	72189
538	84222	72034
539	84381	71880
540	84509	71700
541	84684	71559
542	84822	71387
543	84976	71230
544	85138	71079
545	85304	70931
546	85449	70765
547	85608	70611
548	85772	70461
549	85923	70301
550	86092	70155
551	86238	69990
552	86368	69812
553	86527	69659
554	86693	69511
555	86838	69345
556	87002	69195
557	87154	69036
558	87357	68916
559	87492	68743
560	87666	68601
561	87816	68440
562	87956	68271
563	88072	68084
564	88226	67926
565	88400	67783
566	88552	67624
567	88703	67464
568	88871	67317
569	89012	67149
570	89154	66983
571	89322	66835
572	89493	66690
573	89665	66546
574	89802	66375
575	89960	66220
576	90103	66055
577	90257	65897
578	90430	65753
579	90574	65588
580	90735	65435
581	90872	65265
582	91015	65100
583	91172	64945
584	91346	64801
585	91508	64649
586	91650	64483
587	91765	64298
588	91933	64150
589	92109	64008
590	92257	63846
591	92423	63697
592	92548	63520
593	92704	63363
594	92870	63214
595	92987	63031
596	93126	62864
597	93278	62705
598	93436	62551
599	93594	62396
600	93751	62240
601	93899	62080
602	94073	61935
603	94229	61779
604	94408	61638
605	94567	61484
606	94730	61332
607	94874	61169
608	95041	61020
609	95170	60846
610	95312	60681
611	95465	60523
612	95620	60367
613	95772	60208
614	95935	60056
615	96087	59898
616	96262	59754
617	96424	59601
618	96592	59453
619	96723	59281
620	96861	59115
621	97012	58955
