iter	NDCG:type=Base	PFound
0	0.9527043422	0.2493116277
1	0.9535115861	0.2500131265
2	0.9576135592	0.2531517696
3	0.9584728617	0.2536866726
4	0.9597744927	0.2548837026
5	0.9601069017	0.2551724074
6	0.9604540432	0.2553784406
7	0.9613850319	0.2563485918
8	0.9613980603	0.2563473094
9	0.9617730208	0.2565811027
10	0.9621051197	0.2568317093
11	0.9621830635	0.2569050184
12	0.9623862605	0.2570451437
13	0.962566286	0.2571361991
14	0.9625810923	0.2571547807
15	0.9626498215	0.257205081
16	0.9626441604	0.2571918451
17	0.9626685914	0.2572102652
18	0.9626030823	0.2571923612
19	0.9631797754	0.2575063189
20	0.9632865894	0.257592615
21	0.9633417191	0.2576336621
22	0.9633527069	0.2576478129
23	0.963485701	0.2577037119
24	0.963528264	0.2577282468
25	0.9637404406	0.2578629072
26	0.9637452934	0.257869022
27	0.9638369634	0.2579266944
28	0.9638398172	0.2579266944
29	0.9638754566	0.2579545785
30	0.9640748627	0.2580813952
31	0.9646550441	0.2586588704
32	0.9646754215	0.2586721789
33	0.9647479989	0.2587355191
34	0.9647818974	0.2587708664
35	0.9647961831	0.2587865236
36	0.9648591448	0.258826127
37	0.964846136	0.2588195554
38	0.9648916552	0.2588608265
39	0.9648770949	0.258859333
40	0.9648819424	0.2588536327
41	0.9650732082	0.2590806644
42	0.9651130969	0.2590921147
43	0.9651707242	0.2591376424
44	0.9651807156	0.259147098
45	0.9651989012	0.2591670117
46	0.965176872	0.259147098
47	0.9652256367	0.259175475
48	0.9652407146	0.2591896386
49	0.9652251534	0.2591881451
50	0.9652196418	0.2592027232
51	0.9652258292	0.2592168868
52	0.9652457451	0.2592268437
53	0.9653063392	0.2592700228
54	0.9653084863	0.2592700228
55	0.965353458	0.2592829893
56	0.9653845546	0.2593105129
57	0.9662480264	0.2598788602
58	0.9664384748	0.2599810697
59	0.9667956555	0.2602278206
60	0.9668302459	0.2602944503
61	0.9669013899	0.2603209593
62	0.966935315	0.2603189217
63	0.9671158908	0.2604088359
64	0.9671885651	0.2604441723
65	0.9672374704	0.2604512802
66	0.9672331238	0.2604350292
67	0.9673641125	0.2605390823
68	0.9675361145	0.2606102226
69	0.9675513994	0.2606049076
70	0.9675693112	0.2606702234
71	0.967609377	0.260684611
72	0.9676477145	0.2607345359
73	0.9676918525	0.2607798149
74	0.9676623558	0.2607825281
75	0.9678034876	0.2608667751
76	0.967827396	0.260861768
77	0.9678234779	0.2608621332
78	0.967972752	0.2609400704
79	0.9679924702	0.2609595697
80	0.9680128708	0.2609841046
81	0.9679802806	0.2609590798
82	0.9680024297	0.2609662737
83	0.9679981358	0.2609666881
84	0.9680441638	0.2609897922
85	0.9680527047	0.2610327182
86	0.9680498471	0.2610386426
87	0.9680862376	0.261028321
88	0.9680911833	0.2610172851
89	0.9681366911	0.2610598258
90	0.9681323575	0.2610649374
91	0.96819257	0.2610933144
92	0.9681563216	0.2610846399
93	0.9681054364	0.2610503386
94	0.9680657873	0.261019527
95	0.9681050019	0.2610514286
96	0.9681591988	0.2610768813
97	0.9681863908	0.2610914593
98	0.9682468888	0.2611274447
99	0.9683149102	0.2611475824
100	0.9683511873	0.2611868573
101	0.9683289132	0.2611801662
102	0.968326139	0.2611839214
103	0.9684329521	0.2612288599
104	0.9685642609	0.2612990094
105	0.9686364952	0.2613432341
106	0.968718312	0.2613929685
107	0.9687859722	0.2614145662
108	0.9688758751	0.2614459412
109	0.9689319544	0.2615124652
110	0.9689069733	0.2615096153
111	0.968902406	0.2615157301
112	0.9689625406	0.2615456006
113	0.9689850902	0.2615665199
114	0.9690108458	0.2615833073
115	0.969041605	0.2616101908
116	0.9689942869	0.2615783861
117	0.9690438127	0.261588567
118	0.9690650827	0.2615997934
119	0.9690843183	0.2616099406
120	0.969073206	0.2616112961
121	0.969170359	0.2616568238
122	0.9691730915	0.2616466927
123	0.9692122512	0.2616615702
124	0.9692027223	0.2616543764
125	0.9692716958	0.2616935653
126	0.9692512101	0.2616633301
127	0.9693176286	0.2617001704
128	0.9693898628	0.261752892
129	0.9694255032	0.2617576513
130	0.9693888241	0.2617392311
131	0.9694363764	0.2617458362
132	0.9694751307	0.2617642564
133	0.9694770217	0.2617686743
134	0.9694858641	0.2617739231
135	0.9695561204	0.2618287801
136	0.969583612	0.2618593676
137	0.9696013392	0.2618523869
138	0.9696184457	0.2618670518
139	0.9696950546	0.261909141
140	0.9697381802	0.2619299207
141	0.9698330725	0.2619735033
142	0.9697939387	0.2619478893
143	0.9697734705	0.2619451263
144	0.9697595669	0.2619351694
145	0.9697859717	0.2619381565
146	0.9698226115	0.2619648496
147	0.9697868256	0.2619462053
148	0.9698196848	0.261963356
149	0.9698584776	0.2619670229
150	0.9698785309	0.2619887948
151	0.9698544416	0.2619860318
152	0.9698318366	0.2619802404
153	0.9698848793	0.2620291819
