iter	NDCG:type=Base	PFound
0	0.9422536203	0.3103974278
1	0.9436469611	0.3113808863
2	0.9442077287	0.3117502994
3	0.9446506098	0.3120029991
4	0.9450387895	0.3121747032
5	0.9454333023	0.3124662913
6	0.9462971443	0.3131032053
7	0.9482588908	0.314619021
8	0.9484204186	0.3147252967
9	0.9489391069	0.3150449649
10	0.9493755031	0.3152458778
11	0.9496306699	0.3153908242
12	0.9501479715	0.3157606367
13	0.9511683059	0.316314268
14	0.9514271105	0.316494607
15	0.9524587168	0.3173176459
16	0.9524904446	0.3173496206
17	0.9526398211	0.317427167
18	0.9529374055	0.3176689377
19	0.954381094	0.3184866355
20	0.9546731501	0.3187293038
21	0.9547985309	0.3187742484
22	0.9548965187	0.3188611875
23	0.9553010769	0.3192013776
24	0.9559366635	0.3197460889
25	0.956579651	0.3201349553
26	0.9565554775	0.3201176368
27	0.9566399	0.3201718486
28	0.9570153145	0.3203558131
29	0.957056721	0.3203689659
30	0.9570196193	0.320346201
31	0.9570675455	0.3203692011
32	0.9570763473	0.320375185
33	0.9571113424	0.3203996079
34	0.9571366772	0.3204129606
35	0.9572726136	0.3204652218
36	0.9572907288	0.3204971965
37	0.9575103076	0.3206032344
38	0.9576016171	0.3206434755
39	0.9575962601	0.3206523599
40	0.9575853718	0.3206434755
41	0.9576535772	0.3206748322
42	0.9606396597	0.3229357236
43	0.9617494846	0.3235699613
44	0.9623417821	0.3238583384
45	0.9625781902	0.3240102987
46	0.9631742993	0.3243707963
47	0.9635896919	0.3246514788
48	0.9638444173	0.3248005134
49	0.9640631168	0.3249163638
50	0.9642769568	0.3250204158
51	0.9645225404	0.3251293542
52	0.9650261587	0.3254051508
53	0.9650751231	0.3254611906
54	0.9651730247	0.3254794162
55	0.9654409402	0.3256391956
56	0.9656813251	0.3257214808
57	0.9657918	0.3257852917
58	0.9658990677	0.3258575075
59	0.9659673897	0.325884631
60	0.966038851	0.3259310912
61	0.9660773806	0.3259902888
62	0.9661553625	0.3260220283
63	0.9662506615	0.3260667377
64	0.9662660002	0.3260831739
65	0.9662578551	0.3261022753
66	0.9664259721	0.3261423688
67	0.9663362826	0.3260919551
68	0.9664136863	0.3261468293
69	0.9664550071	0.3261567667
70	0.9664942652	0.3262029917
71	0.9664893048	0.3261925395
72	0.9664942565	0.3261971908
73	0.9665282246	0.3262107787
74	0.9664976324	0.3262151947
75	0.9664930411	0.3262049777
76	0.9665965351	0.3262734398
77	0.9667108137	0.3263405693
78	0.9666985253	0.326330117
79	0.9666182517	0.326293069
80	0.966693985	0.3263288941
81	0.9667276155	0.3263380136
82	0.9667324259	0.3263291292
83	0.9668093857	0.3263855713
84	0.9668383342	0.3263927049
85	0.9669009188	0.3264316134
86	0.9668424355	0.326398924
87	0.9668049128	0.3263946909
88	0.9668453652	0.3264120769
89	0.966805098	0.326382288
90	0.9668753291	0.3264213963
91	0.9668410092	0.3263998739
92	0.966912129	0.3264296627
93	0.9668911221	0.3264194457
94	0.9668732404	0.3264167451
95	0.9668094354	0.3264004919
96	0.9667869992	0.3263683173
97	0.9667593882	0.3263591977
98	0.9667757682	0.3263709826
99	0.9668137626	0.3263903192
100	0.9668235652	0.3264003364
101	0.9668210073	0.326394366
102	0.9668410749	0.3264048182
103	0.9668935396	0.3264346071
104	0.9669150353	0.3264526111
105	0.966923187	0.3264555116
106	0.9669490332	0.3264706015
107	0.9670059238	0.3264868683
108	0.9669847286	0.3264699971
109	0.9670189916	0.3264955528
110	0.9670142188	0.3264939849
111	0.9669734881	0.3264746483
112	0.9670148542	0.3264930874
113	0.9670405716	0.3265035396
114	0.9671400978	0.326565068
115	0.9671361747	0.3265699544
116	0.967110975	0.3265595021
117	0.9670977866	0.3265499475
118	0.9671896007	0.3265917564
119	0.9671966277	0.3265917564
120	0.9672876396	0.3266395493
121	0.967226561	0.3266168418
122	0.9672933794	0.3266301945
123	0.9673173313	0.3266481985
124	0.9672495067	0.3266031063
125	0.9672491612	0.3265880028
126	0.9672576477	0.3265968872
127	0.9672525723	0.3266044389
128	0.9672663642	0.3266157887
129	0.9673075227	0.3266426771
130	0.967255038	0.3266128882
131	0.967219842	0.3266097526
132	0.9672252669	0.3265962169
133	0.9672152864	0.3265921837
134	0.9672443035	0.3266001705
135	0.9673048933	0.3266222077
136	0.9673713088	0.3266206921
137	0.9673338704	0.3266162238
138	0.9673390877	0.3266162238
139	0.9673337784	0.3266235404
140	0.9673338802	0.3266235404
141	0.9673387107	0.3266310921
142	0.9673873858	0.3266444448
143	0.9674482992	0.326672901
144	0.9674796106	0.3266922377
145	0.9675130149	0.3266951382
146	0.9675150719	0.3266994615
147	0.9674084259	0.3266325672
148	0.9674402234	0.3266519039
149	0.9674142537	0.3266414516
150	0.9674212664	0.3266490034
151	0.9674075977	0.3266385511
152	0.9674014362	0.3266296667
153	0.9674232034	0.3266301018
154	0.9674800822	0.3266685399
155	0.9675446141	0.3266919098
156	0.9674673701	0.3266541341
157	0.9674634936	0.3266477151
158	0.9674664555	0.3266477151
159	0.9674318639	0.3266283785
160	0.9673804292	0.326607474
161	0.9674057015	0.3266179263
162	0.9673720261	0.3266147906
163	0.9673617185	0.3266271935
164	0.9673986549	0.3266433395
